transaction,tag
PMTS AMAZON REFUND AUTO-DEBIT 52535,refund
PAYTM MALL 89891,ecommerce
NATURAL BAZAR UPI 57998,grocery
POS IRCTC PAYMENT 25298,travel
UBER TRIP 12-11-25 74723,travel
MCDONALDS TRF 78191,dining
RELIANCE DIGITAL 41148,electronics
SQ * SPOTIFY INV14447,entertainment
REFUND TRF 76171,refund
MNMART ONLINE UPI 66334,ecommerce
LATTE HOUSE INV78971,coffee_shop
NETFLIX PAYMENT 30846,entertainment
SPAR PAYMENT 56033,grocery
METRO CARD KOCHI 77127,transport
GROCERIES ONLINE 21513,grocery
IOC PETROL UPI 29700,fuel
PAYTM MALL EMI 59696,ecommerce
NATURAL BAZAR UPI 12757,grocery
NEFT PAYTM WALLET SWIPE 44901,wallet
AMAZON REFUND TRF 27115,refund
reliance digital emi 34109,electronics
BUS TICKET EMI 76724,transport
IRCTC POS 82100,travel
RAILWAYS ONLINE 59140,transport
apple online online 88929,electronics
DMART POS INV39047,grocery
DBT BOOKMYSHOW 01-03-25 16821,entertainment
CARD GROCERIES ONLINE 10-02-25 63456,grocery
POS SPAR UPI 11230,grocery
CRD AJIO UPI 7744,ecommerce
AIRTEL BILLPAY EMI 64351,bills
neft bses 11-06-24 32738,bills
ZOMATO - 42133,dining
mcdonalds auto-debit 60272,dining
IOC PETROL PAYMENT 83723,fuel
IMPS COFFEE DAY POS 62058,coffee_shop
ZOMATO 86217,dining
pmtsmy*ntrabangalore72903,ecommerce
MNMART ONLINE LUCKNOW 62424,ecommerce
crd metro card auto-debit 80146,transport
BPCL 9441,fuel
DBT METRO CARD ONLINE 5842,transport
SPAR - 66227,grocery
swiggy online 37687,dining
STARBUCKS INTL 19394,dining
BUS TICKET EMI 8970,transport
BARISTA PMTS 37837,dining
BARISTA UPI 41073,dining
IRCTC 81328,travel
RAILWAYS PMTS 24976,transport
UPI BHIM UPI PUNE 92344,wallet
SWP AMAZON MKTPLACE PMTS 15529,ecommerce
IRCTC ONLINE 8986,travel
IOC PETROL - 59782,fuel
NATURAL BAZAR SWIPE 29725,grocery
LATTE HOUSE INV27034,coffee_shop
REFUND INV78058,refund
SWP PHARMA LANE POS 89763,pharmacy
AJIO PAYMENT 39807,ecommerce
RELIANCE DIGITAL PMTS 38396,ecommerce
pos mnmart online intl 49768,ecommerce
UPI RAILWAYS PAYMENT 71649,transport
HPCL ONLINE 48464,fuel
CARD PHARMACY INV37970,pharmacy
STARBUCKS UPI 40672,dining
RTGS GOOGLE PAY 17-06-25 43135,wallet
RELIANCE DIGITAL 09-07-23 65940,ecommerce
REFUND EMI 80881,refund
CARD SPOTIFY 09-09-23 22517,entertainment
WATER BOARD ONLINE 15136,bills
WATER BOARD INV92734,bills
SQ * APPLE ONLINE - 21049,electronics
APPLE ONLINE 01-08-25 49584,electronics
IMPS STARBUCKS EMI 92248,coffee_shop
POS HPCL PAYMENT 23512,fuel
INDIGO AIR PAYMENT 45763,travel
FLIPKART INTL 20224,ecommerce
DMART POS POS 15627,grocery
SWIGGY ONLINE 71106,dining
CARD PHARMA LANE CHENNAI 72767,pharmacy
RAILWAYS PMTS 92813,transport
SWP BIGBAZAAR POS POS 83485,grocery
REFUND INTL 21724,refund
MYNTRA - 77877,ecommerce
GROCERIES ONLINE MUMBAI 82973,grocery
UPI RELIANCE DIGITAL - 94892,ecommerce
NETFLIX HYDERABAD 58512,entertainment
UPI GROCERIES ONLINE - 57342,grocery
FLIPKART POS 24423,ecommerce
BIGBAZAAR POS AUTO-DEBIT 88155,grocery
SAMSUNG STORE AUTO-DEBIT 76034,electronics
ELECTRICITY BOARD SWIPE 72009,bills
FLIPKART PAYMENT 55577,ecommerce
POS JIO BILL GOA 62728,bills
NEFT PAYTM WALLET UPI 67603,wallet
UBER TRIP 27-08-24 33285,travel
groceries online trf 23406,grocery
UPI REFUND - 38202,refund
medplus 26-05-23 27871,pharmacy
bigbazaar pos upi 77730,grocery
PAYTM MALL POS 64158,ecommerce
MYNTRA EMI 5017,ecommerce
MYNTRA TRF 55858,ecommerce
card ajio pos 27594,ecommerce
PAYTM MALL EMI 13716,ecommerce
SPAR UPI 45030,grocery
PMTS AMAZON MKTPLACE POS 83989,ecommerce
AJIO EMI 38499,ecommerce
mcdonalds upi 10485,dining
UPI GOOGLE PAY 97410,wallet
MNMART ONLINE ONLINE 96644,ecommerce
STARBUCKS UPI 6357,coffee_shop
CAFE COFFEE DAY INTL 90531,dining
NATURAL BAZAR PMTS 85797,grocery
CRED EMI 75382,electronics
INDIGO AIR 15138,travel
OLA INV36582,travel
DMART POS 92885,grocery
INDANE FUEL ONLINE 51858,fuel
dbt irctc emi 76325,travel
IMPS METRO CARD POS 61543,transport
upi jio bill 12-06-24 28882,bills
GROCERIES ONLINE INV16763,grocery
ZOMATO PAYMENT 98544,dining
INDANE FUEL EMI 95471,fuel
PAYBACK REFUND PAYMENT 22104,refund
MNMART ONLINE LUCKNOW 60608,ecommerce
AMAZON REFUND 26-07-25 15936,refund
BIGBAZAAR POS 93246,grocery
zomato pos 13541,dining
GROCERIES ONLINE EMI 72206,grocery
IMPS CAFE COFFEE DAY JAIPUR 49758,dining
NEFT RELIANCE DIGITAL PMTS 89650,electronics
RAILWAYS PMTS 93224,transport
POS AIRTEL BILLPAY INTL 36155,bills
NEFT BPCL SWIPE 46462,fuel
BOOKMYSHOW TRF 40643,entertainment
NEFT MCDONALDS AUTO-DEBIT 13524,dining
AMAZON REFUND INV66146,refund
swp ajio intl 49160,ecommerce
ZOMATO 2377,dining
JIO BILL EMI 7880,bills
REFUND PAYMENT 53325,refund
SWP CAFE COFFEE DAY AUTO-DEBIT 80093,dining
GROCERIES ONLINE INTL 72893,grocery
CRD SPAR POS 31746,grocery
WATER BOARD TRF 33997,bills
RTGS ZOMATO - 75319,dining
ZOMATO POS 35892,dining
PAYBACK REFUND POS 66483,refund
PMTS SWIGGY TRF 29148,dining
CAFE COFFEE DAY TRF 2457,dining
UPI IRCTC AUTO-DEBIT 73852,travel
SPOTIFY TRF 81560,entertainment
IMPS APPLE ONLINE MUMBAI 1507,electronics
SWIGGY POS 82155,dining
MYNTRA 01-04-23 54623,ecommerce
BOOKMYSHOW AUTO-DEBIT 29871,entertainment
RTGS OXFORD TAXI - 32742,travel
BARISTA 46683,dining
AMAZON REFUND PAYMENT 15438,refund
SPAR EMI 190,grocery
BOOKMYSHOW TRF 35070,entertainment
IMPS PHONEPE UPI 57315,wallet
OLA INTL 91983,travel
NETFLIX PMTS 34013,entertainment
PMTS SPAR INV2952,grocery
CARD FLIPKART - 29926,ecommerce
SWP ZOMATO TRF 65643,dining
OLA 18793,travel
BIGBAZAAR POS AUTO-DEBIT 7294,grocery
neft paytm mall upi 2455,ecommerce
GOOGLE PAY ONLINE 17897,wallet
METRO CARD INV89494,transport
RTGS BUS TICKET PMTS 74499,transport
SQ * COFFEE BEAN 10-07-24 93755,coffee_shop
METRO CARD EMI 81698,transport
SWP BHIM UPI 52298,wallet
NATURAL BAZAR TRF 19421,grocery
WATER BOARD EMI 78971,bills
IMPS AMAZON MKTPLACE PMTS 83846,ecommerce
GROCERIES ONLINE AUTO-DEBIT 87075,grocery
indane fuel - 7960,fuel
PMTS BOOKMYSHOW 80061,entertainment
NEFT ELECTRICITY BOARD UPI 91318,bills
NEFT CAFE COFFEE DAY TRF 80887,dining
OLA INTL 60794,travel
STARBUCKS JAIPUR 7244,dining
DMART POS INTL 63444,grocery
BIGBAZAAR POS AUTO-DEBIT 50422,grocery
SQ * MNMART ONLINE ONLINE 58203,ecommerce
MNMART ONLINE SWIPE 39848,ecommerce
UPI AMAZON MKTPLACE EMI 93240,ecommerce
BOOKMYSHOW - 79903,entertainment
PHARMA LANE - 86616,pharmacy
SQ * 1MG TRF 95115,pharmacy
CRD HPCL 66270,fuel
MCDONALDS TRF 85498,dining
ZOMATO PMTS 97920,dining
RELIANCE DIGITAL ONLINE 3684,ecommerce
NATURAL BAZAR 682,grocery
RELIANCE DIGITAL POS 28354,ecommerce
AMAZON REFUND INV12621,refund
1mg pos 70407,pharmacy
LATTE HOUSE POS 99094,coffee_shop
SPAR ONLINE 49227,grocery
amazon mktplace 21-09-25 96164,ecommerce
CRD AIRTEL BILLPAY ONLINE 18630,bills
CAFE COFFEE DAY - 97184,dining
APPLE ONLINE MUMBAI 90704,electronics
dbtpaytmmallintl14 663,ecommerce
SWIGGY TRF 5253,dining
IMPS PHARMA LANE POS 88750,pharmacy
POS BARISTA POS 62342,dining
FLIPKART EMI 61092,ecommerce
RTGS WATER BOARD JAIPUR 10898,bills
NATURAL BAZAR JAIPUR 54927,grocery
AMAZON REFUND ONLINE 90216,refund
POS PAYTM MALL SWIPE 6970,ecommerce
ZOMATO PMTS 82912,dining
GROCERIES ONLINE PAYMENT 6386,grocery
BARISTA 80096,dining
UPI MYNTRA 07-07-24 54671,ecommerce
IRCTC ONLINE 70126,travel
NETFLIX TRF 94449,entertainment
RELIANCE DIGITAL POS 34271,ecommerce
BOOKMYSHOW SWIPE 7033,entertainment
CRD STARBUCKS 33943,dining
UPI PHARMACY TRF 2287,pharmacy
payback refund pos 83421,refund
NEFT BOOKMYSHOW INV44750,entertainment
myntra trf 64310,ecommerce
PMTS ZOMATO UPI 52571,dining
CRED EMI 18412,electronics
AJIO POS 64325,ecommerce
PHONEPE SWIPE 2207,wallet
AIR INDIA PAYMENT 40193,travel
RELIANCE DIGITAL PMTS 17424,ecommerce
NETFLIX PMTS 85444,entertainment
POS AJIO INTL 72550,ecommerce
CARD PAYBACK REFUND 52621,refund
REFUND - 98654,refund
RELIANCE DIGITAL GOA 18805,ecommerce
BARISTA PMTS 30523,dining
JIO BILL TRF 91506,bills
APPLE ONLINE ONLINE 63510,electronics
BIGBAZAAR POS AUTO-DEBIT 53983,grocery
AJIO PAYMENT 36766,ecommerce
MNMART ONLINE EMI 38388,ecommerce
AJIO TRF 18652,ecommerce
NETFLIX TRF 65159,entertainment
dbtamazonmktpl-aceintl46898,ecommerce
BHIM UPI INTL 38802,wallet
BUS TICKET INTL 86827,transport
PAYTM MALL TRF 41718,ecommerce
AMAZON MKTPLACE TRF 3060,ecommerce
PAYTM MALL 42096,ecommerce
MNMART ONLINE INTL 79389,ecommerce
SPAR AUTO-DEBIT 42065,grocery
spar swipe 7927,grocery
DMART POS PAYMENT 74841,grocery
ZOMATO 15-10-23 43113,dining
STARBUCKS - 30914,dining
FLIPKART BANGALORE 77963,ecommerce
s potifyemi20947,entertainment
IMPS LATTE HOUSE SWIPE 1171,coffee_shop
PAYTM MALL SWIPE 98667,ecommerce
PHONEPE PMTS 48658,wallet
swpairi*ndiapos91190,travel
PETROL PUMP 6999,fuel
AJIO PAYMENT 16983,ecommerce
BPCL PMTS 66387,fuel
sta rbucksjaipur41571,dining
PHARMA LANE POS 75904,pharmacy
BARISTA INTL 50281,dining
REFUND INV72265,refund
1MG 14-08-23 83303,pharmacy
CRED EMI AUTO-DEBIT 68111,electronics
SQ * REFUND TRF 64230,refund
NATURAL BAZAR TRF 35901,grocery
LATTE HOUSE UPI 60866,coffee_shop
RTGS 1MG - 74760,pharmacy
upi*reliancedigital-57373,electronics
GROCERIES ONLINE MUMBAI 69795,grocery
GROCERIES ONLINE INV60133,grocery
NEFT MCDONALDS PAYMENT 69326,dining
BARISTA SWIPE 49720,dining
flipkart inv85284,ecommerce
groceries online pmts 45988,grocery
NEFT STARBUCKS PAYMENT 5854,dining
spar 43309,grocery
BHIM UPI PAYMENT 7907,wallet
PAYTM MALL INV57865,ecommerce
WATER BOARD INTL 99550,bills
STARBUCKS 63625,dining
METRO CARD - 92604,transport
FLIPKART UPI 97139,ecommerce
MYNTRA - 80578,ecommerce
UBER TRIP INV93553,travel
DBT IOC PETROL UPI 59251,fuel
INDIGO AIR CHENNAI 19205,travel
BOOKMYSHOW INV17446,entertainment
MCDONALDS PAYMENT 82413,dining
APPLE ONLINE 14-08-23 40844,electronics
NEFT RELIANCE DIGITAL 78612,ecommerce
AMAZON MKTPLACE INV83199,ecommerce
AMAZON MKTPLACE INV33555,ecommerce
BIGBAZAAR POS ONLINE 6934,grocery
CARD BARISTA ONLINE 98557,dining
RTGS FLIPKART ONLINE 15890,ecommerce
upi medplus intl 98478,pharmacy
MCDONALDS - 86947,dining
BHIM UPI INV46810,wallet
samsung store upi 50481,electronics
PAYTM MALL POS 33173,ecommerce
MYNTRA ONLINE 60428,ecommerce
WATER BOARD PMTS 47938,bills
FLIPKART - 24323,ecommerce
UPI ZOMATO EMI 16307,dining
AIR INDIA 46062,travel
NEFT PAYTM MALL INV35438,ecommerce
PHARMACY ONLINE 2388,pharmacy
NATURAL BAZAR TRF 96934,grocery
JIO BILL 01-02-24 72578,bills
COFFEE BEAN TRF 99928,coffee_shop
electricity board payment 80363,bills
hotstar swipe 9226,entertainment
NATURAL BAZAR - 65165,grocery
upi railways 14-10-25 28478,transport
MYNTRA 23-05-24 52634,ecommerce
natural bazar payment 94033,grocery
AJIO CHENNAI 45370,ecommerce
STARBUCKS 43518,dining
ZOMATO - 23109,dining
MCDONALDS UPI 94570,dining
CRED EMI INTL 48048,electronics
CARD LATTE HOUSE - 35543,coffee_shop
CAFE COFFEE DAY INV86852,dining
COFFEE DAY INV31711,coffee_shop
INDANE FUEL 43461,fuel
SWP GROCERIES ONLINE AUTO-DEBIT 70211,grocery
GROCERIES ONLINE PAYMENT 30801,grocery
SPOTIFY - 185,entertainment
MAKE MY TRIP PAYMENT 35291,travel
IRCTC ONLINE 71333,travel
ajio upi 67413,ecommerce
BOOKMYSHOW INTL 60425,entertainment
SQ * FLIPKART EMI 71157,ecommerce
BOOKMYSHOW POS 25022,entertainment
swp metro card auto-debit 46675,transport
BOOKMYSHOW EMI 18711,entertainment
AJIO PAYMENT 24892,ecommerce
MEDPLUS SWIPE 64685,pharmacy
RELIANCE DIGITAL - 13226,ecommerce
HPCL EMI 80588,fuel
DBT ZOMATO SWIPE 18087,dining
COFFEE BEAN - 50478,coffee_shop
INDANE FUEL 31-10-25 21536,fuel
IRCTC SWIPE 5748,travel
AJIO PMTS 88272,ecommerce
FLIPKART 11-11-23 98725,ecommerce
RAILWAYS POS 40297,transport
AJIO EMI 99422,ecommerce
PMTS CAFE COFFEE DAY INV40813,dining
PHARMACY INV51293,pharmacy
MEDPLUS 19-10-25 93303,pharmacy
HOTSTAR INTL 88540,entertainment
BSES TRF 32694,bills
metro card trf 19148,transport
CAFE COFFEE DAY PMTS 21768,dining
STARBUCKS PMTS 38265,dining
SPAR ONLINE 49378,grocery
BIGBAZAAR POS INTL 44474,grocery
INDANE FUEL CHENNAI 4648,fuel
BIGBAZAAR POS PMTS 870,grocery
RAILWAYS TRF 17403,transport
PAYBACK REFUND SWIPE 52429,refund
AIRTEL BILLPAY INTL 6376,bills
BOOKMYSHOW ONLINE 62168,entertainment
UPI NATURAL BAZAR 15-01-25 75221,grocery
BIGBAZAAR POS PMTS 44102,grocery
AJIO - 34857,ecommerce
BARISTA TRF 57864,dining
SQ * RELIANCE DIGITAL TRF 60422,ecommerce
AMAZON MKTPLACE ONLINE 72727,ecommerce
OXFORD TAXI ONLINE 20179,travel
NEFT PHARMACY PAYMENT 60469,pharmacy
RTGS BPCL 62556,fuel
AMAZON REFUND EMI 45531,refund
RELIANCE DIGITAL 06-03-24 39614,ecommerce
CARD COFFEE BEAN EMI 65199,coffee_shop
APPLE ONLINE INTL 69357,electronics
DBT JIO BILL - 38253,bills
IOC PETROL 03-11-25 39498,fuel
AIR INDIA INV84868,travel
AJIO 26565,ecommerce
PMTS NATURAL BAZAR - 82065,grocery
SPAR 97862,grocery
AIRTEL BILLPAY INV29002,bills
RELIANCE DIGITAL - 60911,ecommerce
RELIANCE DIGITAL UPI 32039,ecommerce
AMAZON REFUND TRF 17616,refund
POS CAFE COFFEE DAY POS 66946,dining
GROCERIES ONLINE AUTO-DEBIT 1135,grocery
RTGS COFFEE BEAN 10-11-24 21973,coffee_shop
PAYTM WALLET AUTO-DEBIT 37372,wallet
AMAZON MKTPLACE PAYMENT 63447,ecommerce
SPAR CHENNAI 97166,grocery
upi bus ticket 33640,transport
RAILWAYS AUTO-DEBIT 57811,transport
BSES EMI 98819,bills
BOOKMYSHOW 23854,entertainment
STARBUCKS 15-08-25 88088,dining
BPCL JAIPUR 66334,fuel
starbucks payment 39512,coffee_shop
RTGS RELIANCE DIGITAL ONLINE 48045,ecommerce
NATURAL BAZAR EMI 24630,grocery
GROCERIES ONLINE PAYMENT 48369,grocery
BUS TICKET 16-09-23 98194,transport
AMAZON MKTPLACE EMI 83863,ecommerce
SPAR TRF 68403,grocery
bigbazaar pos hyderabad 50648,grocery
CARD NATURAL BAZAR 80063,grocery
POS FLIPKART POS 60067,ecommerce
SWIGGY INV44655,dining
DBT SPAR INV11803,grocery
MEDPLUS 10-06-23 18269,pharmacy
SPOTIFY SWIPE 4364,entertainment
BIGBAZAAR POS 13-08-23 32701,grocery
ZOMATO - 4925,dining
SWIGGY POS 92309,dining
netflix hyderabad 12656,entertainment
BARISTA 08-10-24 64176,dining
AMAZON REFUND ONLINE 61953,refund
AMAZON MKTPLACE EMI 84001,ecommerce
spar 97088,grocery
PAYTM MALL UPI 85935,ecommerce
PAYTM MALL 98519,ecommerce
mn martonlineemi68662,ecommerce
RELIANCE DIGITAL PMTS 15715,ecommerce
UPI PHONEPE 08-11-23 26942,wallet
IMPS AIRTEL BILLPAY AUTO-DEBIT 19349,bills
RTGS SAMSUNG STORE POS 38175,electronics
RELIANCE DIGITAL TRF 40856,ecommerce
amazon mktplace online 51859,ecommerce
HPCL AUTO-DEBIT 52773,fuel
MAKE MY TRIP - 94554,travel
PETROL PUMP PMTS 44874,fuel
REFUND POS 44776,refund
rtgs railways - 3731,transport
PAYTM MALL PAYMENT 69989,ecommerce
PHARMACY EMI 7543,pharmacy
CARD PAYBACK REFUND EMI 4805,refund
UPI HOTSTAR PAYMENT 64209,entertainment
SAMSUNG STORE EMI 83735,electronics
COFFEE BEAN UPI 43009,coffee_shop
GOOGLE PAY SWIPE 92227,wallet
1MG INV72903,pharmacy
NETFLIX AUTO-DEBIT 76853,entertainment
COFFEE DAY TRF 39426,coffee_shop
DBT RELIANCE DIGITAL TRF 21187,electronics
payback refund trf 50322,refund
CARD BARISTA AUTO-DEBIT 38206,dining
mcdonalds inv3806,dining
BUS TICKET UPI 15142,transport
RELIANCE DIGITAL POS 40677,electronics
RELIANCE DIGITAL PAYMENT 77931,electronics
myntra emi 51643,ecommerce
PAYTM WALLET 10-08-23 25675,wallet
RELIANCE DIGITAL 21232,ecommerce
bookmyshow trf 33582,entertainment
CRD SPAR UPI 82719,grocery
NEFT MAKE MY TRIP - 85878,travel
AMAZON REFUND 06-01-24 12708,refund
GROCERIES ONLINE EMI 91522,grocery
RTGS GOOGLE PAY AUTO-DEBIT 68754,wallet
MNMART ONLINE EMI 94610,ecommerce
INDANE FUEL INV81639,fuel
HOTSTAR AUTO-DEBIT 65251,entertainment
UPI AJIO 27-01-25 61692,ecommerce
DMART POS INV45093,grocery
spar intl 15568,grocery
INDANE FUEL PMTS 86803,fuel
pharmacy payment 51195,pharmacy
MNMART ONLINE 51209,ecommerce
INDANE FUEL ONLINE 35065,fuel
1MG INV29573,pharmacy
NEFT MEDPLUS INTL 13200,pharmacy
NETFLIX PMTS 36453,entertainment
RELIANCE DIGITAL - 89120,ecommerce
BIGBAZAAR POS 04-05-25 51416,grocery
CRD AJIO PMTS 12380,ecommerce
AIRTEL BILLPAY PAYMENT 96893,bills
RELIANCE DIGITAL 52963,ecommerce
BARISTA - 81519,dining
DBT PHONEPE PAYMENT 36972,wallet
MCDONALDS POS 9050,dining
BSES 293,bills
AJIO AUTO-DEBIT 58016,ecommerce
MCDONALDS AUTO-DEBIT 14605,dining
POS SPOTIFY POS 83405,entertainment
bses payment 33646,bills
SAMSUNG STORE INTL 54185,electronics
UPI AJIO ONLINE 42451,ecommerce
IMPS MYNTRA 29961,ecommerce
SPAR INV45474,grocery
ZOMATO 06-02-25 5578,dining
MCDONALDS EMI 46053,dining
AJIO ONLINE 99351,ecommerce
SPAR EMI 54905,grocery
OLA ONLINE 29528,travel
AMAZON MKTPLACE UPI 24434,ecommerce
POS AIR INDIA SWIPE 55379,travel
SWIGGY AUTO-DEBIT 63024,dining
PMTS BARISTA MUMBAI 67282,dining
AMAZON MKTPLACE ONLINE 61694,ecommerce
PMTS GROCERIES ONLINE 77921,grocery
APPLE ONLINE 21-02-25 11831,electronics
payback refund pmts 14229,refund
CARD CRED EMI TRF 8739,electronics
MYNTRA - 63942,ecommerce
GROCERIES ONLINE PAYMENT 34774,grocery
CARD RELIANCE DIGITAL PMTS 1053,ecommerce
POS STARBUCKS AUTO-DEBIT 59615,coffee_shop
COFFEE DAY TRF 29223,coffee_shop
DMART POS INV64104,grocery
cred emi trf 5483,electronics
PHONEPE - 67483,wallet
FLIPKART 83084,ecommerce
DBT ZOMATO 27041,dining
FLIPKART INTL 84595,ecommerce
SPAR INV63504,grocery
PAYTM MALL 08-07-24 91789,ecommerce
UPI NATURAL BAZAR INTL 65825,grocery
PAYTM WALLET 26767,wallet
NEFT AJIO - 1670,ecommerce
SPOTIFY - 40862,entertainment
PAYBACK REFUND SWIPE 94536,refund
NETFLIX - 1138,entertainment
HOTSTAR PAYMENT 71635,entertainment
PMTS GROCERIES ONLINE INTL 3216,grocery
RELIANCE DIGITAL - 24096,ecommerce
SQ * 1MG 31-08-24 36000,pharmacy
BHIM UPI AUTO-DEBIT 23031,wallet
ZOMATO UPI 37045,dining
INDIGO AIR PAYMENT 74676,travel
mcdonalds intl 38932,dining
RTGS GROCERIES ONLINE INV9302,grocery
MCDONALDS ONLINE 63507,dining
METRO CARD INV26336,transport
PAYBACK REFUND PUNE 87514,refund
DBT APPLE ONLINE UPI 32587,electronics
UPI STARBUCKS SWIPE 1511,dining
HPCL POS 69265,fuel
RAILWAYS UPI 84017,transport
UPI MAKE MY TRIP 59651,travel
1MG PMTS 11400,pharmacy
CARD CRED EMI ONLINE 75221,electronics
CRD COFFEE DAY EMI 24488,coffee_shop
sparpmt*s39364,grocery
SQ * AMAZON MKTPLACE AUTO-DEBIT 4189,ecommerce
PAYTM MALL EMI 2279,ecommerce
PHONEPE UPI 26586,wallet
SWP REFUND PMTS 66072,refund
PAYTM MALL INV42431,ecommerce
PHARMACY INTL 89592,pharmacy
CRED EMI TRF 75875,electronics
WATER BOARD UPI 64383,bills
rtgs air india swipe 82255,travel
STARBUCKS INV77701,dining
IRCTC UPI 29469,travel
cardb-aristatrf11374,dining
ELECTRICITY BOARD EMI 33927,bills
RTGS AMAZON MKTPLACE TRF 99365,ecommerce
RTGS MCDONALDS PMTS 39637,dining
DBT REFUND SWIPE 19142,refund
OLA 09-11-23 72399,travel
PHARMACY ONLINE 46351,pharmacy
AMAZON REFUND UPI 91756,refund
METRO CARD INV68940,transport
BSES 52682,bills
AMAZON MKTPLACE UPI 51240,ecommerce
RTGS OXFORD TAXI JAIPUR 90252,travel
GOOGLE PAY INTL 8659,wallet
NATURAL BAZAR SWIPE 85965,grocery
MNMART ONLINE 1662,ecommerce
POS AMAZON MKTPLACE ONLINE 69181,ecommerce
AMAZON MKTPLACE PMTS 38390,ecommerce
DMART POS 64436,grocery
SQ * BIGBAZAAR POS UPI 29387,grocery
RTGS BPCL PMTS 92878,fuel
amazon mktplace swipe 11690,ecommerce
DBT AMAZON REFUND ONLINE 16399,refund
BHIM UPI INTL 37329,wallet
RTGS SWIGGY AUTO-DEBIT 99512,dining
METRO CARD UPI 76050,transport
BHIM UPI INTL 60487,wallet
DBT INDIGO AIR POS 80844,travel
NEFT SPAR INV21004,grocery
IOC PETROL KOCHI 74205,fuel
GROCERIES ONLINE POS 6557,grocery
PAYTM MALL UPI 71788,ecommerce
RELIANCE DIGITAL TRF 55672,electronics
ELECTRICITY BOARD SWIPE 8022,bills
POS RAILWAYS 16-11-25 36092,transport
PAYBACK REFUND AUTO-DEBIT 15427,refund
PAYBACK REFUND TRF 38325,refund
APPLE ONLINE - 99047,electronics
CRED EMI INV11949,electronics
GROCERIES ONLINE ONLINE 61349,grocery
SPAR AUTO-DEBIT 83186,grocery
BUS TICKET PMTS 11339,transport
SPAR SWIPE 64907,grocery
INDANE FUEL TRF 5777,fuel
ajio auto-debit 88994,ecommerce
PETROL PUMP PMTS 52881,fuel
CRED EMI PMTS 97925,electronics
MNMART ONLINE POS 83581,ecommerce
neft irctc pos 13440,travel
PETROL PUMP AUTO-DEBIT 44891,fuel
AMAZON MKTPLACE SWIPE 56871,ecommerce
CARD CAFE COFFEE DAY TRF 18998,dining
RELIANCE DIGITAL ONLINE 34007,ecommerce
PHONEPE ONLINE 96291,wallet
RELIANCE DIGITAL ONLINE 64515,ecommerce
DMART POS PMTS 8989,grocery
PHARMA LANE CHENNAI 9965,pharmacy
BUS TICKET ONLINE 33250,transport
MCDONALDS ONLINE 96838,dining
REFUND EMI 47819,refund
RTGS AIRTEL BILLPAY AUTO-DEBIT 93868,bills
1MG POS 58738,pharmacy
PAYTM WALLET POS 92141,wallet
AJIO LUCKNOW 39600,ecommerce
DBT FLIPKART UPI 49057,ecommerce
ZOMATO AUTO-DEBIT 79986,dining
RELIANCE DIGITAL UPI 7174,electronics
1MG AUTO-DEBIT 95295,pharmacy
NETFLIX PAYMENT 29500,entertainment
CRD FLIPKART SWIPE 28180,ecommerce
FLIPKART POS 30525,ecommerce
bookmyshow pos 69346,entertainment
IMPS HOTSTAR INTL 64207,entertainment
swp irctc auto-debit 37256,travel
PHARMA LANE ONLINE 43392,pharmacy
air india auto-debit 3068,travel
google pay intl 28669,wallet
MAKE MY TRIP EMI 84849,travel
IMPS MCDONALDS ONLINE 51196,dining
NEFT BUS TICKET UPI 93580,transport
AMAZON REFUND PMTS 50087,refund
CRD PAYTM MALL UPI 26963,ecommerce
STARBUCKS POS 78957,dining
ZOMATO INTL 85549,dining
SAMSUNG STORE PMTS 91569,electronics
COFFEE DAY INTL 55038,coffee_shop
SQ * ZOMATO UPI 60621,dining
CARD COFFEE DAY PMTS 35828,coffee_shop
SPAR - 89897,grocery
NATURAL BAZAR TRF 54220,grocery
PHONEPE TRF 48482,wallet
ajioswipe-30644,ecommerce
METRO CARD SWIPE 87283,transport
NEFT JIO BILL SWIPE 21591,bills
BARISTA UPI 45669,dining
CARD METRO CARD AUTO-DEBIT 41558,transport
pos zomato online 6865,dining
BARISTA INV36708,dining
reliance digital pmts 20219,ecommerce
RELIANCE DIGITAL POS 18937,electronics
bhim upi - 28213,wallet
IOC PETROL EMI 87609,fuel
BIGBAZAAR POS INTL 24069,grocery
RAILWAYS 44880,transport
RELIANCE DIGITAL BANGALORE 31446,ecommerce
GOOGLE PAY AUTO-DEBIT 79142,wallet
ajio pmts 71081,ecommerce
CRD AMAZON MKTPLACE PAYMENT 61716,ecommerce
SQ * BIGBAZAAR POS TRF 8385,grocery
MYNTRA DELHI 13466,ecommerce
BSES UPI 58314,bills
PMTS ZOMATO PAYMENT 94993,dining
NATURAL BAZAR SWIPE 47996,grocery
1MG 15197,pharmacy
SWP BARISTA PAYMENT 49380,dining
MNMART ONLINE PMTS 43644,ecommerce
DMART POS SWIPE 63978,grocery
MNMART ONLINE EMI 38656,ecommerce
ELECTRICITY BOARD INV86383,bills
BHIM UPI TRF 29008,wallet
MNMART ONLINE ONLINE 14880,ecommerce
NATURAL BAZAR JAIPUR 8381,grocery
SWP AMAZON REFUND - 60837,refund
BSES TRF 8285,bills
CRED EMI 85361,electronics
DMART POS - 83765,grocery
ZOMATO POS 98431,dining
NEFT CAFE COFFEE DAY 86953,dining
IMPS CRED EMI EMI 67174,electronics
PAYTM WALLET 67582,wallet
